word	trans	kk	level	
enjoy	享受	/?nˋd???/	1	
enough	足夠的	/?ˋn?f/	1	
enter	進入	/ˋ?nt?/	1	
equal	相等的	/ˋikw?l/	1	
even	甚至	/ˋiv?n/	1	
evening	傍晚	/ˋivn??/	1	
event	事件	/?ˋv?nt/	1	
ever	曾經	/ˋ?v?/	1	
every	每一	/ˋ?vr?/	1	
everyone/everybody	每個人	/ˋ?vr?w?n/ /ˋ?vr??b?d?/	1	
everything	每件事	/ˋ?vr?θ??/	1	
everywhere	到處	/ˋ?vr??hw?r/	1	
evil	邪惡的	/ˋiv?l/	1	
exact	精確的	/?gˋz?kt/	1	
example	例子	/?gˋz?mp!/	1	
except	除了	/?kˋs?pt/	1	
excite	使興奮	/?kˋsa?t/	1	
excited	感到興奮的	/?kˋsa?t?d/	1	
exciting	令人興奮的	/?kˋsa?t??/	1	
exercise	運動	/ˋ?ks??sa?z/	1	
expect	預期	/?kˋsp?kt/	1	
expensive	昂貴的	/?kˋsp?ns?v/	1	
experience	經驗	/?kˋsp?r??ns/	1	
explain	解釋	/?kˋsplen/	1	
eye	眼睛	/a?/	1	
face	臉	/fes/	1	
fact	事實	/f? kt/	1	
factory	工廠	/ˋf?kt?r?/	1	
fall	落下	/f?l/	1	
FALSE	錯誤的	/f?ls/	1	
family	家庭	/ˋf?m?l?/	1	
fan	扇子	/f? n/	1	
far	遠的	/f?r/	1	
farm	農場	/f?rm/	1	
farmer	農夫	/ˋf?rm?/	1	
fast	快的	/f? st/	1	
fat	肥胖的	/f? t/	1	
father	父親	/ˋf???/	1	
fear	恐懼	/f?r/	1	
February/Feb.	二月	/ˋf?br???r?/	1	
feed	餵食	/fid/	1	
feel	感覺	/fil/	1	
feeling	感覺	/ˋfil??/	1	
feelings	感情	/ˋfil??s/	1	
few	很少的	/fju/	1	
fifteen	十五	/ˋf?fˋtin/	1	
fifty	五十	/ˋf?ft?/	1	
fight	打架	/fa?t/	1	
fill	填滿	/f?l/	1	
final	最後的	/ˋfa?n!/	1	
find	尋找	/fa?nd/	1	
fine	美好的	/fa?n/	1	
finger	手指	/ˋf??g?/	1	
finish	完成	/ˋf?n??/	1	
fire	火	/fa?r/	1	
first	第一的	/f?st/	1	
fish	魚	/f??/	1	
five	五	/fa?v/	1	
floor	地板	/flor/	1	
flower	花	/ˋfla??/	1	
fly	蒼蠅或飛	/fla?/	1	
fog	霧	/f?g/	1	
follow	跟隨	/ˋf?lo/	1	
food	食物	/fud/	1	
foot	腳	/f?t/	1	
for	為了	/f?r/	1	
force	力量	/fors/	1	
foreign	外國的	/ˋf?r?n/	1	
forest	森林	/ˋf?r?st/	1	
forget	忘記	/f?ˋg?t/	1	
fork	叉子	/f?rk/	1	
forty	四十	/ˋf?rt?/	1	
four	四	/for/	1	
fourteen	十四	/ˋforˋtin/	1	
free	自由的	/fri/	1	
fresh	新鮮的	/fr??/	1	
Friday/Fri.	星期五	/ˋfra??de/	1	
friend	朋友	/fr?nd/	1	
frog	青蛙	/fr?g/	1	
from	從	/fr?m/	1	
front	前面	/fr?nt/	1	
fruit	水果	/frut/	1	
full	滿的	/f?l/	1	
fun	樂趣	/f?n/	1	
funny	有趣的	/ˋf?n?/	1	
game	遊戲	/gem/	1	
garden	花園	/ˋg?rdn/	1	
gas	汽油	/g? s/	1	
general	一般的	/ˋd??n?r?l/	1	
get	獲得	/g?t/	1	
ghost	幽靈	/gost/	1	
gift	禮物	/g?ft/	1	
girl	女孩	/g?l/	1	
give	給	/g?v/	1	
glad	高興的	/gl? d/	1	
glass	玻璃	/gl? s/	1	
glasses	眼鏡	/ˋgl?s?z/	1	
go	去	/go/	1	
god/goddess	神/女神	/g?d/ /ˋg?d?s/	1	
gold	黃金	/gold/	1	
good	好的	/g?d/	1	
good-bye/goodbye/bye-bye/bye	再見	/?g?d?ba?/ /ba?/	1	
goose	鵝	/gus/	1	
grand	雄偉的	/gr? nd/	1	
grandchild	孫子女	/ˋgr?nd?t?a?ld/	1	
granddaughter	孫女	/ˋgr?n?d?t?/	1	
grandfather/grandpa	爺爺	/ˋgr?nd?f???/ /ˋgr?ndp?/	1	
grandmother/grandma	奶奶	/ˋgr?nd?m???/ /ˋgr?ndm?/	1	
grandson	孫子	/ˋgr?nd?s?n/	1	
grass	草	/gr? s/	1	
gray/grey	灰色的	/gre/	1	
great	極好的	/gret/	1	
green	綠色的	/grin/	1	
ground	地面	/gra?nd/	1	
group	群組	/grup/	1	
grow	生長	/gro/	1	
guess	猜測	/g?s/	1	
guest	客人	/g?st/	1	
guide	導遊	/ga?d/	1	
gun	槍	/g?n/	1	
hair	毛髮	/h?r/	1	
haircut	理髮	/ˋh?r?k?t/	1	
half	一半	/h? f/	1	
ham	火腿	/h? m/	1	
hand	手	/h? nd/	1	
happen	發生	/ˋh?p?n/	1	
happy	高興的	/ˋh?p?/	1	
hard	堅硬的或努力地	/h?rd/	1	
hat	帽子	/h? t/	1	
hate	討厭	/het/	1	
have	擁有	/h? v/	1	
he	他	/hi/	1	
head	頭	/h?d/	1	
health	健康	/h?lθ/	1	
hear	聽見	/h?r/	1	
heart	心臟	/h?rt/	1	
heat	使…加熱	/hit/	1	
heavy	重的	/ˋh?v?/	1	
hello	嗨	/h?ˋlo/	1	
help	幫助	/h?lp/	1	
her(s)	她的	/h?s/	1	
here	這裡	/h?r/	1	
high	高的	/ha?/	1	
hill	小山	/h?l/	1	
him	他(受格)	/h?m/	1	
his	他的	/h?z/	1	
history	歷史	/ˋh?st?r?/	1	
hit	打；擊中	/h?t/	1	
hold	握著	/hold/	1	
hole	洞	/hol/	1	
holiday	假日	/ˋh?l??de/	1	
home	家	/hom/	1	
homework	家庭作業	/ˋhom?w?k/	1	
hope	希望	/hop/	1	
horse	馬	/h?rs/	1	
hot	熱的	/h?t/	1	
hour	小時	/a?r/	1	
house	房子	/ha?s/	1	
how	如何	/ha?/	1	
huge	巨大的	/hjud?/	1	
human	人類	/ˋhjum?n/	1	
hundred	一百	/ˋh?ndr?d/	1	
hungry	飢餓的	/ˋh??gr?/	1	
hurt	使受傷	/h?t/	1	
husband	丈夫	/ˋh?zb?nd/	1	
I	我	/a?/	1	
ice	冰	/a?s/	1	
idea	主意	/a?ˋdi?/	1	
if	如果	/?f/	1	
important	重要的	/?mˋp?rtnt/	1	
